,degree_i,degree_j,common_neighbors,shortest_path,adamic_adar,pref_attach,jaccard,label
"(3, 1)",41,24,14,2,3.789274754122133,984,0.27450980392156865,0
"(3, 9)",41,14,6,2,1.5543955766805315,574,0.12244897959183673,0
"(3, 16)",41,21,10,2,2.6897730731951563,861,0.19230769230769232,0
"(3, 17)",41,28,8,2,2.2943251580619615,1148,0.13114754098360656,1
"(3, 22)",41,11,3,2,0.9010434087257541,451,0.061224489795918366,0
"(3, 24)",41,16,3,2,0.805111404831273,656,0.05555555555555555,0
"(3, 25)",41,28,18,2,4.767953345883781,1148,0.35294117647058826,0
"(3, 26)",41,23,5,2,1.4570366154102352,943,0.0847457627118644,0
"(3, 28)",41,27,18,2,4.970315181312115,1107,0.36,1
"(3, 30)",41,35,11,2,3.105556745879448,1435,0.16923076923076924,0
"(3, 31)",41,16,6,2,1.5677092650108406,656,0.11764705882352941,0
"(3, 32)",41,28,9,2,2.5579725660717285,1148,0.15,1
"(3, 33)",41,32,12,2,3.552795072270374,1312,0.19672131147540983,0
"(3, 34)",41,22,5,2,1.5137298347627866,902,0.08620689655172414,0
"(3, 36)",41,22,6,2,1.7614923999775463,902,0.10526315789473684,0
"(3, 37)",41,23,6,2,1.705166501768557,943,0.10344827586206896,0
"(3, 39)",41,28,9,2,2.46785440514596,1148,0.15,0
"(3, 40)",41,32,14,2,3.984439328414771,1312,0.23728813559322035,1
"(3, 42)",41,27,18,2,4.859679666990941,1107,0.36,1
"(3, 44)",41,34,19,2,5.210497865936387,1394,0.3392857142857143,0
"(3, 45)",41,7,5,2,1.2633715742104419,287,0.11627906976744186,0
"(3, 47)",41,15,11,2,3.1633903567059196,615,0.24444444444444444,0
"(3, 48)",41,7,2,2,0.7209921989882706,287,0.043478260869565216,0
"(3, 51)",41,25,7,2,1.976536264185785,1025,0.11864406779661017,0
"(3, 53)",41,1,1,2,0.25433477814404226,41,0.024390243902439025,0
"(3, 54)",41,26,8,2,2.282620707523259,1066,0.13559322033898305,0
"(3, 55)",41,4,1,2,0.30692767643013485,164,0.022727272727272728,0
"(3, 56)",41,27,9,2,2.504064899735125,1107,0.15254237288135594,0
"(3, 59)",41,31,11,2,3.149687680796025,1271,0.18032786885245902,0
"(3, 61)",41,25,7,2,1.9937689253084598,1025,0.11864406779661017,0
"(3, 62)",41,28,8,2,2.3238432188399467,1148,0.13114754098360656,0
"(3, 63)",41,14,4,2,1.059744218615398,574,0.0784313725490196,0
